id,name,shortdescription,description,content,studycredit,location,contact_id,level,learningoutcomes,module_tags,interests_match_score,popularity_score,estimated_difficulty,available_spots,start_date,combined_text
370,sonic narrat,sound design opnam producti postproducti storytel,"""sonic narratives"" is gericht op skills om verhalen te vertellen door middel van geluid. deze module biedt de mogelijkheid om de kracht en impact van geluid als medium te verkennen en te begrijpen. we leren je in deze module van opname tot postproductie het geluid vorm te geven door middel van verschillende technieken. geluid kan emoties oproepen, de aandacht vasthouden en complexe concepten op een toegankelijke manier uitleggen. door de focus die we op het medium van geluid hebben ben je in staat beeld (2d/3d) nog intenser te laten beleven. je leert de eerste stappen te nemen om de toegevoegde waarde van geluid in te kunnen zetten. na het volgen van deze module ben je in staat betere keuzes te maken in hoe je geluid inzet in je projecten (immersieve - installatie/ animatie / film en tentoonstelling).","""sonic narratives"" is gericht op skills om verhalen te vertellen door middel van geluid. deze module biedt de mogelijkheid om de kracht en impact van geluid als medium te verkennen en te begrijpen. we leren je in deze module van opname tot postproductie het geluid vorm te geven door middel van verschillende technieken. geluid kan emoties oproepen, de aandacht vasthouden en complexe concepten op een toegankelijke manier uitleggen. door de focus die we op het medium van geluid hebben ben je in staat beeld (2d/3d) nog intenser te laten beleven. je leert de eerste stappen te nemen om de toegevoegde waarde van geluid in te kunnen zetten. na het volgen van deze module ben je in staat betere keuzes te maken in hoe je geluid inzet in je projecten (immersieve - installatie/ animatie / film en tentoonstelling).",15,breda,116,nlqf5,verdieping in skills in sounddesign,sound design opnam producti postproducti storytel,0.87,115,3,34,2025-12-11,sonic narrat sound design opnam producti postproducti storytel sound design opnam producti postproducti storytel breda
371,creat exhibit,verdiep positioner tentoonstell skill partner breda wit rok grot kerk stadsarchief chas waarbij collectief sam thematiek publiek bepaald,"in deze module nemen we een diepe duik in de wereld van tentoonstellen en leer je wat er allemaal bij komt kijken om tot een publieke tentoonstelling te komen. we nemen het hele proces van het maken van een tentoonstelling onder de loep. met alle facetten gaan we experimenteren – van het cureren, organiseren tot het ontwerpen van de tentoonstelling. we werken in deze minor samen met een partner uit de stad (zoals de grote kerk, of het stadsarchief). als team werk je samen om een tentoonstelling te maken met het materiaal dat deze partner ter beschikking stelt, aangevuld met eigen werk dat aansluit op de inhoud. je ontwikkelt de inhoudelijke uitgangspunten en de vormgeving, voert de regie over de organisatie en regelt de communicatie en pr.","in deze module nemen we een diepe duik in de wereld van tentoonstellen en leer je wat er allemaal bij komt kijken om tot een publieke tentoonstelling te komen. we nemen het hele proces van het maken van een tentoonstelling onder de loep. met alle facetten gaan we experimenteren – van het cureren, organiseren tot het ontwerpen van de tentoonstelling. we werken in deze minor samen met een partner uit de stad (zoals de grote kerk, of het stadsarchief). als team werk je samen om een tentoonstelling te maken met het materiaal dat deze partner ter beschikking stelt, aangevuld met eigen werk dat aansluit op de inhoud. je ontwikkelt de inhoudelijke uitgangspunten en de vormgeving, voert de regie over de organisatie en regelt de communicatie en pr.",15,breda,117,nlqf5,"je leert:
•	een tentoonstelling te cureren vanuit inhoudelijke uitgangspunten.
•	te overzien wat er nodig is om een tentoonstelling te organiseren.
•	samen te werken om tot de productie van een tentoonstelling te komen.
•	welke mogelijkheden er zijn voor communicatie en pr rondom tentoonstellingen.
•	hoe je een tentoonstelling kunt vormgeven.
•	te reflecteren op tentoonstellingen en dit in een maatschappelijke context te plaatsen.
•	publicaties te maken bij een tentoonstelling.",verdiep positioner tentoonstell skill ism partner breda wit rok grot kerk stadsarchief chas waarbij collectief sam thematiek publiek bepaald,0.47,167,5,79,2025-10-21,creat exhibit verdiep positioner tentoonstell skill partner breda wit rok grot kerk stadsarchief chas waarbij collectief sam thematiek publiek bepaald verdiep positioner tentoonstell skill ism partner breda wit rok grot kerk stadsarchief chas waarbij collectief sam thematiek publiek bepaald breda
372,innov sustain sdg motion,sustain develop goal design sustain corpor social respons good health wellb regen product consumpt respons startup impact maken bijdragen transiti,"tijdens innovation for sustainability werk je op een hoog niveau van complexiteit en vrijheid aan een uitdaging te werken gerelateerd aan één van de zeventien duurzame ontwikkelingsdoelen (sdg's) van de verenigde naties. je werkt samen met een team van 4/5 studenten in een sdg hub voor verschillende opdrachgevers, georganiseerd rond verschillende thema's zoals design for sustainability, corporate social responsibility, good health & wellbeing, regenerative production and consumption, responsible startups","tijdens innovation for sustainability werk je op een hoog niveau van complexiteit en vrijheid aan een uitdaging te werken gerelateerd aan één van de zeventien duurzame ontwikkelingsdoelen (sdg's) van de verenigde naties. je werkt samen met een team van 4/5 studenten in een sdg hub voor verschillende opdrachgevers, georganiseerd rond verschillende thema's zoals design for sustainability, corporate social responsibility, good health & wellbeing, regenerative production and consumption, responsible startups",15,den bosch,118,nlqf6,"herformuleren: kan zelfstandig een onderbouwde voorlopige innovatie-opdracht opstellen, zodanig dat het startpunt van de opdracht definieert en een beeld kan schetsen van de innovatieroute en met verstand van zaken grondig het probleem kan onderzoeken
kan zelfstandig het echte probleem achterhalen en een onderbouwde, definitieve innovatie-opdracht opstellen, zodanig dat hiermee ideeën voor ruwe concepten kunnen worden gegenereerd
kan zelfstandig een nieuw levensvatbaar innovatieontwerp ontwikkelen, zodanig dat dit meervoudige waarde toevoegt en wordt voldaan aan de innovatieopdracht
kan zelfstandig een realisatiestrategie ontwikkelen, zodanig dat aannemelijk wordt dat gebruikers het concept gaan gebruiken
kan een innovatieproces leiden en bijsturen zodanig dat de opdracht efficiënt wordt aangepakt en leidt tot een gedragen resultaat. achteraf kan hij inzicht geven in hoe leiding is gegeven, waarbij de student zijn functioneren kan wegen en aan kan geven wat zijn sterke en ontwikkelpunten zijn  als beginnend business innovator.",sustain develop goal design sustain corpor social respons good health wellb regen product consumpt respons startup impact maken bijdragen transiti,0.73,156,5,49,2025-11-01,innov sustain sdg motion sustain develop goal design sustain corpor social respons good health wellb regen product consumpt respons startup impact maken bijdragen transiti sustain develop goal design sustain corpor social respons good health wellb regen product consumpt respons startup impact maken bijdragen transiti den bosch
373,write confid,creativ write storytel skill genr hybrid form visual art,"the story you want to tell- writing for confidence

how does one distill the ideas that lurk in the back (or front) of their minds into work. work of resonance, work that one can say…yes this is the story i want to tell. for many emerging makers the struggle to find one’s voice, to hear themselves as authentic, clear and resonant with the scope of their passions, starts with a basic lack of confidence in what you want to tell, how you want to tell it and how you can share it. within “the story you want to tell” we work with young creatives who are seeking a route to a confidence, using writing as a catalyst and grounding force that they can lean on throughout their careers. we focus on helping students feel confident with a practice driven course, where they see the meters they are making and return to their core studies with a better idea of who they are, what they are here to tell, and maybe even how.
this is a lab, with exposure to new mediums, new forms of writing and making, with language and communication (textual and visual) at the center.","the story you want to tell- writing for confidence

how does one distill the ideas that lurk in the back (or front) of their minds into work. work of resonance, work that one can say…yes this is the story i want to tell. for many emerging makers the struggle to find one’s voice, to hear themselves as authentic, clear and resonant with the scope of their passions, starts with a basic lack of confidence in what you want to tell, how you want to tell it and how you can share it. within “the story you want to tell” we work with young creatives who are seeking a route to a confidence, using writing as a catalyst and grounding force that they can lean on throughout their careers. we focus on helping students feel confident with a practice driven course, where they see the meters they are making and return to their core studies with a better idea of who they are, what they are here to tell, and maybe even how.
this is a lab, with exposure to new mediums, new forms of writing and making, with language and communication (textual and visual) at the center.",15,breda,116,nlqf5,ntb,creativ write storytel skill genr hybrid form visual art,0.83,154,2,74,2025-10-27,write confid creativ write storytel skill genr hybrid form visual art creativ write storytel skill genr hybrid form visual art breda
374,inclusief samenwerk verliezer,corpor antropologi omgevingscommunicati dep democraci organisatiecultur verand communicati verbind polarisati leiderschap,"bij alle grote (en vaak ook kleine) vraagstukken hebben we andere partijen nodig om ze aan te pakken. tegelijkertijd is niemand opgeleid tot ‘samenwerker’: we doen het er vaak bij en doen veel op gevoel, intuïtie en ervaring. hoe beweeg je je in een organisatie? hoe moet je samenwerken in en met een team? wat zijn nu dé patronen in samenwerkingsverbanden? en hoe kan je daar vanuit jouw rol bewust aan werken? 
verbinding maken door de verschillen heen. leer hoe mensen de cultuur vormen en de cultuur de mensen vormt. daag jezelf uit om anders te kijken naar mensen en teams. 
op basis van de deep democracy-methode zorg je dat de wijsheid van de hele groep wordt benut. je brengt de onderstroom (de gezamenlijke wijsheid) naar boven om het potentieel van ieder individu te benutten en het groepsgevoel te vergroten. werkelijk luisteren en ruimte geven aan de ‘minderheid’ hoort daarbij. je kunt alleen een team bouwen op basis van interactie en dialoog! geen vergaderingen, hoorzittingen of bijeenkomsten maar ontmoetingen waarin je met elkaar de juiste perspectieven deelt, en samen besluiten neemt.","bij alle grote (en vaak ook kleine) vraagstukken hebben we andere partijen nodig om ze aan te pakken. tegelijkertijd is niemand opgeleid tot ‘samenwerker’: we doen het er vaak bij en doen veel op gevoel, intuïtie en ervaring. hoe beweeg je je in een organisatie? hoe moet je samenwerken in en met een team? wat zijn nu dé patronen in samenwerkingsverbanden? en hoe kan je daar vanuit jouw rol bewust aan werken? 
verbinding maken door de verschillen heen. leer hoe mensen de cultuur vormen en de cultuur de mensen vormt. daag jezelf uit om anders te kijken naar mensen en teams. 
op basis van de deep democracy-methode zorg je dat de wijsheid van de hele groep wordt benut. je brengt de onderstroom (de gezamenlijke wijsheid) naar boven om het potentieel van ieder individu te benutten en het groepsgevoel te vergroten. werkelijk luisteren en ruimte geven aan de ‘minderheid’ hoort daarbij. je kunt alleen een team bouwen op basis van interactie en dialoog! geen vergaderingen, hoorzittingen of bijeenkomsten maar ontmoetingen waarin je met elkaar de juiste perspectieven deelt, en samen besluiten neemt.",15,breda,119,nlqf6,"patronen in samenwerkingsverbanden: deze herkennen en expliciet maken en de vinger kunnen leggen op de essentie van die patronen
reflectie op je eigen rol als procesbegeleider of teamlid: je eigen ‘kleur’ vinden en waarderen, de kwetsbaarheden van je voorkeursstijl kennen
condities creëren om te interveniëren: hoe kies ik een interventie, wat zijn de condities waaronder een interventie kansrijk is, wanneer kan ik beter wat anders doen, of zelfs niets doen? hoe betrek ik anderen bij mijn interventie?
omgaan met groepsdynamiek, conflicten of dieperliggende verschillen van inzicht.",corpor antropologi omgevingscommunicati dep democraci organisatiecultur verand communicati verbind polarisati leiderschap,0.66,129,4,61,2025-11-05,inclusief samenwerk verliezer corpor antropologi omgevingscommunicati dep democraci organisatiecultur verand communicati verbind polarisati leiderschap corpor antropologi omgevingscommunicati dep democraci organisatiecultur verand communicati verbind polarisati leiderschap breda
375,animati storytel,verdiep animati storytel,verdieping animatie / storytelling,verdieping animatie / storytelling,15,breda den bosch,120,nlqf5,ntb,,0.64,328,2,70,2025-11-18,animati storytel verdiep animati storytel  breda den bosch
376,creativ agenc,maatschapp betrok creatief branding campagn advertis idel gedragsverander media,"""the creative agency"" is een module waarin je gaat werken aan campagnes die de wereld beter maken. je maakt kennis met branding, advertising, marketing en communicatie. in deze module ontdek je hoe je als creatief bureau succesvolle campagnes kunt ontwikkelen en een belangrijke boodschap in de maatschappij te zetten.

je werkt in een multidisciplinair creatief team als agency en werkt aan verschillende projecten tegelijk. de projecten richten zich op gedragsverandering. hoe krijg je dat voor elkaar, hoe maak je impact? hoe combineer je woord, beeld, interactiviteit, strategie en vernieuwing zo dat een boodschap écht overkomt? je wordt uitgedaagd om de essentiële principes en strategieën van branding te combineren met jullie eigen creativiteit en inzicht om zo te komen tot resultaat met impact.","""the creative agency"" is een module waarin je gaat werken aan campagnes die de wereld beter maken. je maakt kennis met branding, advertising, marketing en communicatie. in deze module ontdek je hoe je als creatief bureau succesvolle campagnes kunt ontwikkelen en een belangrijke boodschap in de maatschappij te zetten.

je werkt in een multidisciplinair creatief team als agency en werkt aan verschillende projecten tegelijk. de projecten richten zich op gedragsverandering. hoe krijg je dat voor elkaar, hoe maak je impact? hoe combineer je woord, beeld, interactiviteit, strategie en vernieuwing zo dat een boodschap écht overkomt? je wordt uitgedaagd om de essentiële principes en strategieën van branding te combineren met jullie eigen creativiteit en inzicht om zo te komen tot resultaat met impact.",30,breda den bosch,121,nlqf6,ntb,maatschapp betrok creatief branding campagn advertis idel gedragsverander media,0.46,284,4,36,2025-11-14,creativ agenc maatschapp betrok creatief branding campagn advertis idel gedragsverander media maatschapp betrok creatief branding campagn advertis idel gedragsverander media breda den bosch
377,art activism,person activism kritisch reflectie zoektocht vorm radiacal nuanc onthaast laboratorium verfijn tegengeluid,"persoonlijk activisme richt zich speciaal op die student die kritisch naar de wereld kijkt en het verlangen heeft om het kunstenaarschap in te zetten om bij te dragen aan relevante veranderingen. hoe verhouden de kunst, de wereld en het persoonlijke activisme zich tot elkaar? en hoe kan je als jonge kunstenaar bijdragen aan een betekenisvolle verandering? 
als student neem je naast het aanbod vooral ook tijd voor het zelfstandig zoeken naar nuances in beeld, materiaal en vorm. dit kan zowel individueel als collectief.
omdat persoonlijk engagement bij deze studenten juist het gegeven is (oftewel het uitgangspunt), ligt het accent van deze module op de zoektocht naar de vorm. 
de student werkt in verschillende vakken in verschillende vormen (podium, autonome kunst, video, fotografie enzovoort). daarin probeert de student steeds dezelfde inhoud in andere vormen uit te werken en deze te verfijnen. de zoektocht naar radicale nuance van het persoonlijke engagement krijgt uiteindelijk vorm door verfijning in beeld met als wens/doel dat persoonlijk activisme anderen kan activeren. 
op basis van ingrediënten als humor, tegengeluid en verwarring worden vormen gezocht en ontwikkeld waarin de radicale nuance zich publiekelijk kan manifesteren. de activistische benadering vraagt van alle deelnemende studenten dat de verschillende vormen van radicale nuance ook daadwerkelijk worden gedeeld in de juiste context.

vanuit de academische hoek zal aandacht besteed worden aan het belang van verbeelding met betrekking tot activisme.","persoonlijk activisme richt zich speciaal op die student die kritisch naar de wereld kijkt en het verlangen heeft om het kunstenaarschap in te zetten om bij te dragen aan relevante veranderingen. hoe verhouden de kunst, de wereld en het persoonlijke activisme zich tot elkaar? en hoe kan je als jonge kunstenaar bijdragen aan een betekenisvolle verandering? 
als student neem je naast het aanbod vooral ook tijd voor het zelfstandig zoeken naar nuances in beeld, materiaal en vorm. dit kan zowel individueel als collectief.
omdat persoonlijk engagement bij deze studenten juist het gegeven is (oftewel het uitgangspunt), ligt het accent van deze module op de zoektocht naar de vorm. 
de student werkt in verschillende vakken in verschillende vormen (podium, autonome kunst, video, fotografie enzovoort). daarin probeert de student steeds dezelfde inhoud in andere vormen uit te werken en deze te verfijnen. de zoektocht naar radicale nuance van het persoonlijke engagement krijgt uiteindelijk vorm door verfijning in beeld met als wens/doel dat persoonlijk activisme anderen kan activeren. 
op basis van ingrediënten als humor, tegengeluid en verwarring worden vormen gezocht en ontwikkeld waarin de radicale nuance zich publiekelijk kan manifesteren. de activistische benadering vraagt van alle deelnemende studenten dat de verschillende vormen van radicale nuance ook daadwerkelijk worden gedeeld in de juiste context.

vanuit de academische hoek zal aandacht besteed worden aan het belang van verbeelding met betrekking tot activisme.",15,den bosch,117,nlqf5,je leert je eigen vorm vinden om je eigen stem en je wereldbeschouwing aan de wereld te presenteren,person activism kritisch reflectie zoektocht vorm radiacal nuanc onthaast laboratorium verfijn tegengeluid,0.36,101,4,24,2025-09-08,art activism person activism kritisch reflectie zoektocht vorm radiacal nuanc onthaast laboratorium verfijn tegengeluid person activism kritisch reflectie zoektocht vorm radiacal nuanc onthaast laboratorium verfijn tegengeluid den bosch
378,innovatie servic design,sam ler proffesional wereld servic design extern validatie design thinking servie design zorg innovatie,"in deze unieke leergang werken studenten en werknemers uit de zorg samen onder begeleidng van docenten en expert uit de zorg en uit servicedesign aan vraagstukken in de zorg. tijd is gelijkelijk verdeeld tussen theorie en veldwerk. de samenwerking met de design academie garandeert een extren diploma en state of the art onderwijs. wil je meer verdieping? in deel 2 ( 2e semester is er ruimte voor verdieping waarin de kennis en vaardigheden uit deel 1 verder verdiept en toepast. met jouw opdrachtgever start je je eigen innovatie traject en wordt je vanuit de leergang gecoached en volg je verdiepende workhops, colleges en intercollegiale intervisies.","in deze unieke leergang werken studenten en werknemers uit de zorg samen onder begeleidng van docenten en expert uit de zorg en uit servicedesign aan vraagstukken in de zorg. tijd is gelijkelijk verdeeld tussen theorie en veldwerk. de samenwerking met de design academie garandeert een extren diploma en state of the art onderwijs. wil je meer verdieping? in deel 2 ( 2e semester is er ruimte voor verdieping waarin de kennis en vaardigheden uit deel 1 verder verdiept en toepast. met jouw opdrachtgever start je je eigen innovatie traject en wordt je vanuit de leergang gecoached en volg je verdiepende workhops, colleges en intercollegiale intervisies.",30,breda den bosch,122,nlqf6,je leert sytemen in de zorg te herontwerpen waardoor ze duurzamer worden,sam ler proffesional wereld servic design extern validatie design thinking servie design zorg innovatie,0.88,67,5,48,2025-09-26,innovatie servic design sam ler proffesional wereld servic design extern validatie design thinking servie design zorg innovatie sam ler proffesional wereld servic design extern validatie design thinking servie design zorg innovatie breda den bosch
379,creativ ai,ai creatiev sector makerschap originaliteit ethiek performatieviteit,"gezamenlijk onderzoek naar creatieve, artistieke en performatieve mogelijkheden en impact van ai op de praktijk van de kunstenaar en ontwerper. de (generatieve) ai evolueert razendsnel en heeft een enorme (en nog onbekende) invloed op de beroepen binnen de creatieve sector. in co-creatie met finse docenten en studenten gaan we samen dit gebied verkennen, kennis opbouwen en visie ontwikkelen. we doen samen interdisciplinair onderzoek naar hoe kunstenaars en ontwerpers ai kunnen gebruiken in hun creatieve en artistieke proces. we benaderen de mogelijke waarde van ai vanuit verschillende perspectieven: technologisch, performatief, fysiek, virtueel en ethisch, filosofisch en economisch. we ontwikkelen en delen kennis en wisselen best practices uit.","gezamenlijk onderzoek naar creatieve, artistieke en performatieve mogelijkheden en impact van ai op de praktijk van de kunstenaar en ontwerper. de (generatieve) ai evolueert razendsnel en heeft een enorme (en nog onbekende) invloed op de beroepen binnen de creatieve sector. in co-creatie met finse docenten en studenten gaan we samen dit gebied verkennen, kennis opbouwen en visie ontwikkelen. we doen samen interdisciplinair onderzoek naar hoe kunstenaars en ontwerpers ai kunnen gebruiken in hun creatieve en artistieke proces. we benaderen de mogelijke waarde van ai vanuit verschillende perspectieven: technologisch, performatief, fysiek, virtueel en ethisch, filosofisch en economisch. we ontwikkelen en delen kennis en wisselen best practices uit.",30,breda den bosch,116,nlqf6,"analyseren en interpreteren van de rol en impact van ai op de creatieve industrie en hoe dit de positie van de maker beïnvloedt. 
 ontwikkelen en toepassen van strategieën om ai te integreren in het eigen creatieve proces, rekening houdend met ethische, sociale en culturele overwegingen. 
evalueren van bestaande ai-gestuurde projecten in de creatieve industrie en reflecteren op hun succes, uitdagingen en implicaties voor makers. 
ontwerpen, implementeren en presenteren van een eigen ai-gestuurd project dat aantoont hoe ai de positie van de maker in de creatieve industrie kan versterken.",ai creatiev sector makerschap originaliteit ethiek performatieviteit,0.89,448,1,23,2025-10-21,creativ ai ai creatiev sector makerschap originaliteit ethiek performatieviteit ai creatiev sector makerschap originaliteit ethiek performatieviteit breda den bosch
380,game changer,serious gaming impact mak nieuw technologien stat art aandacht ethiek maatschappij gamepipelin,"de impact incubator biedt creative makers, techneuten en ondernemers een plek om impact te maken, samen te werken en sociaal te ondernemen. dit doen we door serious games te ontwikkelen voor maatschappelijke doeleinden. het richt zich in bijzonder op studenten en afgestudeerden van avans , buas en curio. de impact incubator onderscheidt zich door in projectverband sociale en ecologische innovaties te realiseren in een quadruple helix samenwerking met gemeente, bedrijven, instellingen en bewoners","de impact incubator biedt creative makers, techneuten en ondernemers een plek om impact te maken, samen te werken en sociaal te ondernemen. dit doen we door serious games te ontwikkelen voor maatschappelijke doeleinden. het richt zich in bijzonder op studenten en afgestudeerden van avans , buas en curio. de impact incubator onderscheidt zich door in projectverband sociale en ecologische innovaties te realiseren in een quadruple helix samenwerking met gemeente, bedrijven, instellingen en bewoners",30,breda,123,nlqf6,"je leert de wereld van serious gaming kennen terwijl je werkt in een echte game pipeline samen et de leden van jouw guild( onderdeel pipeline) je leert toepassen binnen de begrenzing van data en performance, je leert in een pipeline samenwerken aan een eindresultaat terwijl je werkt aan authentieke opdrachten",serious gaming impact mak nieuw technologien stat art aandacht ethiek maatschappij gamepipelin,0.71,355,1,29,2025-10-15,game changer serious gaming impact mak nieuw technologien stat art aandacht ethiek maatschappij gamepipelin serious gaming impact mak nieuw technologien stat art aandacht ethiek maatschappij gamepipelin breda
381,innov manag creativ leadership,interventies veranderprocess appreciativ inquiry gedrag organisatiekund,"the minor innovation management and creative leadership explains innovation as the process of generating sustainable new products, services or business opportunities. however, it is not just the invention of a new idea that is important but also “bringing it onto the market”. we teach students to put the ideas into practice and exploit them in a manner that leads to successful entrepreneurial activities as well as a more sustainable future. this requires leadership and a creative approach.","the minor innovation management and creative leadership explains innovation as the process of generating sustainable new products, services or business opportunities. however, it is not just the invention of a new idea that is important but also “bringing it onto the market”. we teach students to put the ideas into practice and exploit them in a manner that leads to successful entrepreneurial activities as well as a more sustainable future. this requires leadership and a creative approach.",30,breda,121,nlqf6,"je gaat in deze minor in kleine projectgroepen bij een opdrachtgever uit de praktijk aan de slag. je onderzoekt het vraagstuk aan de hand van appreciative inquiry. je betrekt zoveel mogelijk stakeholders om te achterhalen wat er daadwerkelijk aan de hand is en wat eraan gedaan kan worden. je gaat experimenteren met de verschillende rollen van facilitator, onderzoeker en coach.
 

in de ondersteunende werkcolleges, coachmomenten, gastcolleges en trainingen staan volgende onderwerpen centraal:
psychologie en gedrag: motivatie en drijfveren, weerstand, betekenisgeven, groepsdynamica, leiderschap en gedragsbeïnvloeding.
organisatiekunde: cultuur, structuur en het proces van verandering.
jij als begeleider van veranderingen: interpersoonlijke communicatie, waarderend onderzoeken, ontwerpen van praktische werkvormen, procesadviseren en begeleiden van groepen.
appreciative inquiry: waarderende vragen stellen, ophalen van succesverhalen, het helpen vertalen van problemen in ambities, het concreet maken van veranderstappen.",interventies veranderprocess appreciativ inquiry gedrag organisatiekund,0.52,238,3,75,2025-10-14,innov manag creativ leadership interventies veranderprocess appreciativ inquiry gedrag organisatiekund interventies veranderprocess appreciativ inquiry gedrag organisatiekund breda
382,verander mensenwerk,oud model economisch groei,"als professional die veranderingsprocessen kan managen en interventies kan inzetten, ben je een gewaardeerd persoon in organisaties die dynamisch moeten reageren op de veranderende omgeving. met deze minor ontwikkel je je tot een professional die in staat is om succesvol veranderingen te begeleiden in organisaties.

 

met de minor ""veranderen is mensenwerk"" leer je hoe je veranderingsprocessen effectief kunt begeleiden. je krijgt inzicht in de psychologische en groepsdynamische processen. je ontwikkelt vaardigheden om de dynamiek van een organisatie te begrijpen en werkvormen toe te passen om in verbinding met mensen aan de slag te gaan. bovendien leer je hoe je met behulp van appreciative inquiry een organisatie kunt begeleiden bij een verandering. deze aanpak versterkt het vermogen en vertrouwen van de mensen in de organisatie, zodat zij gezamenlijk hun ambitie kunnen bereiken.

je werkt samen met studenten van andere opleidingen en hogescholen, een mooie interdisciplinaire ervaring.","als professional die veranderingsprocessen kan managen en interventies kan inzetten, ben je een gewaardeerd persoon in organisaties die dynamisch moeten reageren op de veranderende omgeving. met deze minor ontwikkel je je tot een professional die in staat is om succesvol veranderingen te begeleiden in organisaties.

 

met de minor ""veranderen is mensenwerk"" leer je hoe je veranderingsprocessen effectief kunt begeleiden. je krijgt inzicht in de psychologische en groepsdynamische processen. je ontwikkelt vaardigheden om de dynamiek van een organisatie te begrijpen en werkvormen toe te passen om in verbinding met mensen aan de slag te gaan. bovendien leer je hoe je met behulp van appreciative inquiry een organisatie kunt begeleiden bij een verandering. deze aanpak versterkt het vermogen en vertrouwen van de mensen in de organisatie, zodat zij gezamenlijk hun ambitie kunnen bereiken.

je werkt samen met studenten van andere opleidingen en hogescholen, een mooie interdisciplinaire ervaring.",30,den bosch,119,nlqf6,ntb,oud model economisch groei,0.53,483,5,36,2025-09-05,verander mensenwerk oud model economisch groei oud model economisch groei den bosch
383,liv lab klein aard,scenario schrijven storyboarden charact design worldbuild concept art titl design panel illustr anim color editori graphic design art direct model produc,dit betreft de oude minor take back the economy; het huidige model van economische groei voldoet niet meer. welke alternatieven zijn er voorhanden en wat is daar voor nodig,dit betreft de oude minor take back the economy; het huidige model van economische groei voldoet niet meer. welke alternatieven zijn er voorhanden en wat is daar voor nodig,30,breda,118,nlqf6,"ideeën helder te krijgen en deze als maker tot een overtuigende vertelling te ontwikkelen.
je (technische en overige) vaardigheden bij de jouw gekozen rol verder te ontwikkelen.
een pitchpakket te produceren waarin verhaal, artwork, productieplan en prototype gecombineerd worden en dat professioneel te
verschillende vormen van beeldend en theoretisch onderzoek doen.
verantwoorde keuzes maken voor de meeste relevante uitingsvorm van je idee.
reflecteren op je artistieke en professionele positie.
in een studiosetting met een team samenwerken en je rol vinden.
productief omgaan met feedback van professionals.
werken met een grote mate van zelfstandigheid.",scenario schrijven storyboarden charact design worldbuild concept art titl design panel illustr anim color editori graphic design art direct dmodel produc,0.77,126,4,29,2025-11-09,liv lab klein aard scenario schrijven storyboarden charact design worldbuild concept art titl design panel illustr anim color editori graphic design art direct model produc scenario schrijven storyboarden charact design worldbuild concept art titl design panel illustr anim color editori graphic design art direct dmodel produc breda
384,develop storytel,stopmotion animatie popp bouw schal storytell,"deze minor van st. joost school of art & design draait om het uitontwikkelen van een concept in visual storytelling. hoe ontwikkel je een idee voor een graphic novel, story book, tv-serie, film of vr-ervaring, of zelfs iets wat op al deze platformen werkt? of het nu gaat om een fantasierijk eigen verhaal, een geëngageerd betoog, of een educatieve vertelling, je leert de kern van een verhaal goed en overtuigend te vertellen, in beeld te brengen en zodoende het idee naar een professioneel pitchpakket uit te werken. hoe maak je zo’n voorstel, waarin de combinatie van het verhaal, artwork, een productieplan en prototype laat zien dat het klaar is om gerealiseerd te worden?","deze minor van st. joost school of art & design draait om het uitontwikkelen van een concept in visual storytelling. hoe ontwikkel je een idee voor een graphic novel, story book, tv-serie, film of vr-ervaring, of zelfs iets wat op al deze platformen werkt? of het nu gaat om een fantasierijk eigen verhaal, een geëngageerd betoog, of een educatieve vertelling, je leert de kern van een verhaal goed en overtuigend te vertellen, in beeld te brengen en zodoende het idee naar een professioneel pitchpakket uit te werken. hoe maak je zo’n voorstel, waarin de combinatie van het verhaal, artwork, een productieplan en prototype laat zien dat het klaar is om gerealiseerd te worden?",30,den bosch,120,nlqf6,"een verhaal te ontwerpen voor een stopmotionfilm met meerdere karakters.
storyboarding, kadrering en camerastandpunten gebruiken.
bouwtekeningen maken voor karakters en set.
animeerbare poppen te bouwen.
een set op schaal te ontwerpen en te bouwen.
experimenteren met animatie basisvaardigheden voor stopmotion.
uitlichten van je set (tabletop fotografie).
werken met een animatiecamera en het programma dragon frame.
je rol te onderzoeken in een team.
samenwerken in een team.
basis editing, nabewerking en geluidsmontage.",stopmotion animatie popp bouw schal storytell,0.88,327,1,36,2025-09-26,develop storytel stopmotion animatie popp bouw schal storytell stopmotion animatie popp bouw schal storytell den bosch
